Map,Correct
"Meiji University, ",Meiji University
"Meraka Institute, Pretoria",Meraka Institute
Meta Reality Labs,Meta
Meta Reality Labs Research,Meta
Reality Labs Research,Meta
"Reality Labs Research, Meta",Meta
Helsinki Metropolia University,Metropolia University of Applied Sciences
"Helsinki Metropolia University, Vanha Maantie",Metropolia University of Applied Sciences
Instituto Mexicano del Seguro Social,Mexican Social Security Institute
Instituto Mexicano del Seguro Social (IMSS),Mexican Social Security Institute
"Department of Media & Information, Michigan State University",Michigan State University
Michigan State,Michigan State University
"Applied Sciences Group, Microsoft Corporation, Redmond",Microsoft
MSR,Microsoft
MSR Cambridge,Microsoft
MSR/Fuse Labs,Microsoft
Microsoft Corporation,Microsoft
Microsoft LiveLabs Research,Microsoft
Microsoft Research,Microsoft
Microsoft Research Asia,Microsoft
Microsoft Research Cambridge,Microsoft
Microsoft Research India,Microsoft
Microsoft Research Ltd,Microsoft
Microsoft Research Montréal,Microsoft
Microsoft Research New York,Microsoft
Microsoft Research Redmond,Microsoft
"Microsoft Research, Cambridge",Microsoft
Microsoft Research: Community Technologies,Microsoft
"Technology for Emerging Markets, Microsoft Research",Microsoft
Mitsubishi Electric Research Laboratories,Mitsubishi Electric
Mitsubishi Electric Research Labs,Mitsubishi Electric Research Laboratories
Mobile Life,Mobile Life Center
Mobile Life Centre,Mobile Life Center
Mobile Life VinnExcellence Centre,Mobile Life Center
MobileLife Center,Mobile Life Center
Faculty of Information Technology Monash University,Monash University
Monash University Australia,Monash University
Monash University Melbourne,Monash University
Montana Tech,Montana Technological University
"Montclair State University, MSU",Montclair State University
Motorola Human Interaction Lab,Motorola
Motorola Inc,Motorola
Motorola Inc.,Motorola
Motorola Labs,Motorola
Motorola Mobility,Motorola
Motorola Research Labs,Motorola
"Motorola, Inc.",Motorola
Mozilla Corporation,Mozilla
FH Nünster,Münster University of Applied Sciences
"Fachhochschule Münster, Münster",Münster University of Applied Sciences
"Münster University of Applied Sciences, Steinfurt",Münster University of Applied Sciences
"CITI, Faculdade de Ciências e Tecnologia Universidade Nova de Lisboa",NOVA University Lisbon
"CITI, Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa",NOVA University Lisbon
New University of Lisbon,NOVA University Lisbon
"New University of Lisbon, Caparica",NOVA University Lisbon
Universidade NOVA de Lisboa,NOVA University Lisbon
NTT,NTT Communication Science Laboratories
NTT Communication Science Labs,NTT Communication Science Laboratories
Nanyang Technoligical University,Nanyang Technological University
Nanyang Technological University - NTU Singapore,Nanyang Technological University
Nanyang Technological University School of Communication & Information,Nanyang Technological University
"Nanyang Technological University, Nanyang Link",Nanyang Technological University
"National Chengchi University, Taipei",National Chengchi University
"Brain Research Center, National Chiao Tung, University",National Chiao Tung University
"Dept. of Computer Science, National Chiao Tung",National Chiao Tung University
NCTU,National Chiao Tung University
NCTU Taiwan,National Chiao Tung University
Cnam,National Conservatory of Arts and Crafts
ICI Bucharest,National Institute for Research & Development in Informatics
National Institute of Advanced Industrial Science and Technology (AIST),National Institute of Advanced Industrial Science and Technology
National Institute of Design Ahmedabad,National Institute of Design
National institute of design,National Institute of Design
NIT Durgapur,"National Institute of Technology, Durgapur"
National Institute of Technology Durgapur,"National Institute of Technology, Durgapur"
NRC,National Research Council Canada
NRC-IIT,National Research Council Canada
National Research Council of Canada,National Research Council Canada
National Research Council of Canada (NRC),National Research Council Canada
"National Research Council of Canada, Institute for Information Technology",National Research Council Canada
INRAE,"National Research Institute for Agriculture, Food and the Environment"
"National Research Institute for Agriculture, Food and the Environment (INRAE)","National Research Institute for Agriculture, Food and the Environment"
Intel-NTU,National Taiwan University
Intel-NTU Connected Context Computing Center,National Taiwan University
"Mobile and HCI Research Lab, National Taiwan University",National Taiwan University
NTU IoX center,National Taiwan University
Department of Computer Science National Tsing Hua University,National Tsing Hua University
National Tsing Hua University Taiwan,National Tsing Hua University
"National University of Sciences & Technology, Islamabad",National University of Sciences and Technology
Keio-NUS CUTE Center,National University of Singapore
NUS-HCI Lab,National University of Singapore
National University of Singapore: NUS,National University of Singapore
Department of Computer Science National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University
Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University
NAVER AI Lab,Naver Labs
Naver AI Lab,Naver Labs
Naver Labs Europe,Naver Labs
Nelson Mandela Metropolitan University,Nelson Mandela University
"New Jersey Institute of Technology, Newark",New Jersey Institute of Technology
NYU,New York University
NYU Abu Dhabi,New York University
NYU Polytechnic School of Engineering,New York University
New York University Abu Dhabi,New York University
"New York University, Tandon School of Engineering",New York University
New York University’s Polytechnic Institute,New York University
Newcastle,Newcastle University
"Open Lab, Newcastle University",Newcastle University
University of Newcastle,Newcastle University
University of Newcastle Upon Tyne,Newcastle University
University of Newcastle-upon-Tyne,Newcastle University
"IDEO & Nokia Research Center, Palo Alto",Nokia
"Multimedia Technologies Lab, NOKIA(CHINA) Investment CO., LTD",Nokia
Nokia Bell Labs,Nokia
Nokia Bell Labs Cambridge,Nokia
Nokia Corporation,Nokia
Nokia Design,Nokia
"Nokia Design, Tokyo",Nokia
Nokia Mobile Phones,Nokia
Nokia Multimedia,Nokia
Nokia Research,Nokia
Nokia Research Center,Nokia
Nokia Research Center - Palo Alto,Nokia
Nokia Research Center Hollywood,Nokia
Nokia Research Center Palo Alto,Nokia
"Nokia Research Center, Beijing",Nokia
"Nokia Research Center, Palo Alto",Nokia
Nokia research center,Nokia
"Nordea Bank Finland Plc, Nordea",Nordea
Nortel Networks,Nortel
"Dept. Computer Science, NC State University",North Carolina State University
North Carolina State,North Carolina State University
"North South University, Dhaka",North South University
Northeastern,Northeastern University
Northrop Grumman Mission Systems,Northrop Grumman
Computer & Information Sciences Northumbria University,Northumbria University
Northhumbria University,Northumbria University
Northumbria Univeristy,Northumbria University
University of Northumbria,Northumbria University
University of Northumbria at Newcastle,Northumbria University
Northwestern,Northwestern University
"Norwegian University of Science and Technology, Trondheim",Norwegian University of Science and Technology
"Institute for IT, Oldenburg",OFFIS - Institute for IT
OFFIS,OFFIS - Institute for IT
OFFIS Institute for IT,OFFIS - Institute for IT
OFFIS – Institute for IT,OFFIS - Institute for IT
OFFIS – Institute for Information Technology,OFFIS - Institute for IT
Department of Computer Science Old Dominion University,Old Dominion University
University of Ontario Institute of Technology,Ontario Tech University
Universitat Oberta de Catalunya,Open University of Catalonia
OGI/Oregon Health & Science University,Oregon Health & Science University
"Osaka Prefecture University, Osaka",Osaka Prefecture University
"Oslo University College, Oslo",Oslo University College
"the National Centre for Product Design & Development Research, UWIC",PDR International Centre for Design and Research
"Palm Source, Inc.","Palm, Inc."
PARC,Palo Alto Research Center
Xerox,Palo Alto Research Center
Xerox PARC,Palo Alto Research Center
LISN Université Paris-Saclay,Paris-Saclay University
Universite Paris-Saclay,Paris-Saclay University
University Paris-Saclay,Paris-Saclay University
University of Paris-Saclay,Paris-Saclay University
Université Paris Saclay,Paris-Saclay University
Université Paris-Saclay,Paris-Saclay University
Parkview Health,Parkview Research Center
"Peking University, Beijing",Peking University
Penn State,Pennsylvania State University
Penn State University,Pennsylvania State University
The Pennsylvania State University,Pennsylvania State University
Philips Research,Philips
Philips Research Eindhoven,Philips
Philips Research Europe,Philips
Phillips Research,Philips
"Pohang University of Science and, Technology (POSTECH)",Pohang University of Science and Technology
Politecnico di Torino Turin,Politecnico di Torino
Polytechnic University of Turin,Politecnico di Torino
Institut Polytechnique de Paris,Polytechnic Institute of Paris
Université Polytechnique Hauts-de-France,Polytechnic University of Hauts-de-France
HOC-Politecnico di Milano,Polytechnic University of Milan
PoliMI,Polytechnic University of Milan
Politecnico di Milano,Polytechnic University of Milan
Polytechnique Montreal,Polytechnique Montréal
Universitat Pompeu Fabra,Pompeu Fabra University
"Pontifical Catholic University of Rio de Janeiro, Rio de Janeiro",Pontifical Catholic University of Rio de Janeiro
Portland State University,Portland State University
"Pratt Institute, New York",Pratt Institute
"Princeton University, Princeton",Princeton University
Universidad Pública de Navarra,Public University of Navarre
Purdue,Purdue University
Qatar Computing Research Institute HBKU,Qatar Computing Research Institute
"Qatar Computing Research Institute, HBKU",Qatar Computing Research Institute
"COMSATS Institute of Information Technology, Islamabad",Quaid-i-Azam University
"Institute of Information Technology, Islamabad",Quaid-i-Azam University
Qualcomm Corporate R&D,Qualcomm
"Human Media Lab, Queen's University",Queen's University
Queen University,Queen's University
Queens University,Queen's University
Queen’s University,Queen's University
QUT,Queensland University of Technology
Queensland Uni of Technology,Queensland University of Technology
Queensland Univeristy of Technology,Queensland University of Technology
Queensland University of Technology Brisbane,Queensland University of Technology
RMassachusetts Institute of Technology University,RMIT University
Aachen,RWTH Aachen University
Aachen University,RWTH Aachen University
"HUMTEC, RWTH Aachen University",RWTH Aachen University
RWTH Aachen,RWTH Aachen University
Radboud Universiteit Nijmegen,Radboud University Nijmegen
"Rakuten Institute of Technology, Rakuten",Rakuten Institute of Technology
IDC Herzliya,Reichman University
Interdisciplinary Center Herzliya,Reichman University
"Media Innovation Lab, The Interdisciplinary Center (IDC) Herzliya",Reichman University
The Interdisciplinary Center (IDC) Herzliya,Reichman University
Research Center for Informatics and Information Technologies,Research Center in Informatics and Information Technology
"Interactive Institute, Kista",Research Institutes of Sweden
"Interactive Institute, Stockholm",Research Institutes of Sweden
RISE Research Institutes of Sweden,Research Institutes of Sweden
"Swedish Institute for Computer Science, Stockholm",Research Institutes of Sweden
"Rice University, Houston",Rice University
Riso Danish National Laboratory,Risø DTU National Laboratory for Sustainable Energy
Bosch,Robert Bosch GmbH
"Robert Bosch GmbH, Stuttgart",Robert Bosch GmbH
Rochester Institute of Technnology,Rochester Institute of Technology
"Rochester Institute of Technnology, Rochester",Rochester Institute of Technology
Rochester Institute of Technology,Rochester Institute of Technology
RSM Erasmus University Rotterdam,Rotterdam University
"School of Communication, Media, and Information Technology, Rotterdam University",Rotterdam University
Ruhr University of Bochum,Ruhr University Bochum
Ruhr-University Bochum,Ruhr University Bochum
Institute of Positive Computing Hochschule Ruhr West University of Applied Sciences,Ruhr West University of Applied Sciences
Positive Computing Institute University of Applied Sciences Ruhr West,Ruhr West University of Applied Sciences
University of Applied Science Ruhr West,Ruhr West University of Applied Sciences
Rutgers,Rutgers University
SAP Labs,SAP
SAP Labs LLC,SAP
SINTEF ICT,SINTEF
SINTEF Technology and Society,SINTEF
SUNY Korea,SUNY Korea
Saarbrücken University,Saarland University
Saarland Informatics Campus,Saarland University
Saarland University Saarland Informatics Campus,Saarland University
"Saarland University, Saarland Informatics Campus",Saarland University
Sabanci University,Sabancı University
SAIT (Samsung Research),Samsung
Samsung Electronics,Samsung
Samsung Research,Samsung
Samsung Research America,Samsung
Samsung Research America (SRA),Samsung
"San Jose State University, San Jose",San Jose State University
Sapienza Universita di Roma,Sapienza University of Rome
University of Rome,Sapienza University of Rome
Seoul Nation University,Seoul National University
Serco eBusiness Solutions,Serco Group
Sesame Workshp,Sesame Workshop
College of Software Shandong University,Shandong University
School of Software Shandong University,Shandong University
"School of Design, Shanghai Jiao Tong University",Shanghai Jiao Tong University
University Shenzhen,Shenzhen University
Siemens AG,Siemens
SFU,Simon Fraser University
SIAT SFU,Simon Fraser University
Simon Fraser,Simon Fraser University
Simon Frasier,Simon Fraser University
Simon Frasier University,Simon Fraser University
School of Information Systems Singapore Management University,Singapore Management University
SUTD Singapore University of Technology and Design,Singapore University of Technology and Design
Singapore School of Design,Singapore University of Technology and Design
Sony - CSL,Sony Computer Science Laboratories
"Sony Computer Science Laboratories, Inc, Tokyo",Sony Computer Science Laboratories
Paris Sorbonne,Sorbonne Université
"South China University of Technology, Guangzhou",South China University of Technology
"Spotify, San Francisco",Spotify
"Srishti Institute of Art, Design and Technology","Srishti Manipal Institute of Art, Design and Technology"
"State University of Film & Television, St. Petersburg",St. Petersburg State University of Film and Television
Stanford,Stanford University
"Charles V. Schaefer, Jr. School of Engineering and Science, Semer Center for Healthcare Innovation, Stevens Institute of Technology",Stevens Institute of Technology
DSV Stockholm University,Stockholm University
Department of Computer and Systems Sciences Stockholm University,Stockholm University
Stockhom University,Stockholm University
Computer Science Stony Brook University,Stony Brook University
Computer Science department Stony Brook University,Stony Brook University
Department of Computer Science Stony Brook University,Stony Brook University
"ISOM Department, Suffolk University",Suffolk University
Sung Kyun Kwan University,Sungkyunkwan University
Computation Foundry Swansea University,Swansea University
Computational Foundry Swansea University,Swansea University
"FIT Lab, Swansea University",Swansea University
"Future Interaction Laboratory, Swansea University",Swansea University
"Future Interaction Technology Lab, Swansea University",Swansea University
"Swansea University, UK.",Swansea University
"University of Swansea, Wales",Swansea University
"University of Wales, Swansea",Swansea University
SICS,Swedish Institute of Computer Science
"Director Centre for Design Innovation, Swinburne University of Technology",Swinburne University of Technology
Ecole Polytechnique Fédérale de Lausanne (EPFL),Swiss Federal Institute of Technology Lausanne
Swiss Federal Institute of Technology in Lausanne (EPFL),Swiss Federal Institute of Technology Lausanne
"Department of Psychology, Syracuse University",Syracuse University
"School of Information Studies, Syracuse University",Syracuse University
Syracuse U,Syracuse University
Syracuse University Syracuse,Syracuse University
TNO Human Factors,TNO
TNO Information and Communication Technology,TNO
TNO Information and Communications Technology,TNO
"TNO Human Factors, kampweg, Soesterberg",TNO Human Factors
Tableau Research,Tableau Software
Tableau Research Palo Alto CA,Tableau Software
Tableau Software,Tableau Software
"Tampere Unit for Computer-Human Interaction, University of Tampere",Tampere University
University of Tampere,Tampere University
"NAMU Lab., Tampere University of Technology",Tampere University of Technology
Tampere Univ. of Technology,Tampere University of Technology
TU Berlin,Technical University Berlin
"Technical University of Berlin, German Turkish Advanced Research Center for ICT",Technical University Berlin
"Telekom Innovation Laboratories, TU Berlin",Technical University Berlin
Clausthal University of Technology,Technical University of Clausthal
TU Clausthal,Technical University of Clausthal
Darmstadt University of Technology,Technical University of Darmstadt
TU Darmstadt,Technical University of Darmstadt
TU-Darmstadt,Technical University of Darmstadt
Technical University Darmstadt,Technical University of Darmstadt
"Telecooperation Lab, TU Darmstadt",Technical University of Darmstadt
Denmark Technical University,Technical University of Denmark
Center for Research on Education and School Development TU Dortmund,Technical University of Dortmund
TU Dortmund,Technical University of Dortmund
TU München,Technical University of Munich
Technische Universität München,Technical University of Munich
Universitat Politècnica de València,Technical University of Valencia
Fachhochschule Ingolstadt,Technische Hochschule Ingolstadt
TH Ingolstadt,Technische Hochschule Ingolstadt
Technical University of Ingolstadt,Technische Hochschule Ingolstadt
Technische Hochschule Ingolstadt (THI),Technische Hochschule Ingolstadt
th-koeln,Technische Hochschule Köln
Ilmenau University of Technology,Technische Universität Ilmenau
"Technische Universität Ilmenau, Ilmenau",Technische Universität Ilmenau
"Technological University of Panama, Panama City",Technological University of Panama
IWiT Lab Tel Aviv University,Tel Aviv University
Industrial Engineering Tel Aviv University,Tel Aviv University
"School of Education and Sagol School of Neuroscience, Tel Aviv University",Tel Aviv University
Telefonica R&D,Telefonica
Telefonica Research,Telefonica
Telefónica Research,Telefonica
Deutsche Telekom Laboratories,Telekom Innovation Laboratories
Deutsche Telekom Labs,Telekom Innovation Laboratories
"Quality and Usability Lab, Deutsche Telekom Laboratories",Telekom Innovation Laboratories
T-Labs,Telekom Innovation Laboratories
T-Labs Berlin,Telekom Innovation Laboratories
"Telekom Labs, Berlin",Telekom Innovation Laboratories
Telematica Instituut,Telematica Instituut
"Interface Ecology Lab, Texas A&M University",Texas A&M University
Texas A & M,Texas A&M University
Texas A&M,Texas A&M University
Texas A&amp;M University,Texas A&M University
Australian National University,The Australian National University
Australian National University Canberra,The Australian National University
Hong Kong Polytechnic University,The Hong Kong Polytechnic University
"School of Design, The Hong Kong Polytechnic University",The Hong Kong Polytechnic University
Miraikan - The National Museum of Emerging Science and Innovation,The National Museum of Emerging Science and Innovation (Miraikan)
Open University,The Open University
Edinburgh University,The University of Edinburgh
University of Edinburgh,The University of Edinburgh
University of Texas at Austin,The University of Texas at Austin
"Department of Communication and Information Sciences, Tilburg University",Tilburg University
"Research Institute of Electrical Communication, Tohoku University",Tohoku University
"Department of Computer Science, Tokyo Institute of Technology",Tokyo Institute of Technology
"School of Engineering, Tokyo Institute of Technology",Tokyo Institute of Technology
"University of Tor Vergata, Rome",Tor Vergata University of Rome
Ryerson University,Toronto Metropolitan University
"LIIHS-IRIT, University Toulouse 3",Toulouse III University - Paul-Sabatier
Paul Sabatier University,Toulouse III University - Paul-Sabatier
University Paul Sabatier,Toulouse III University - Paul-Sabatier
University Toulouse 3,Toulouse III University - Paul-Sabatier
Université Paul Sabatier Toulouse 3,Toulouse III University - Paul-Sabatier
Université Paul Sabatier – Toulouse 3,Toulouse III University - Paul-Sabatier
Toyota Research Institute,Toyota
"Computer Science and Statistics, Trinity College Dublin",Trinity College Dublin
Trinity College,Trinity College Dublin
"Trinity College Dublin, Ireland",Trinity College Dublin
"Trinity College, Dublin",Trinity College Dublin
"University of Dublin, Trinity College",Trinity College Dublin
The Future Lab Tsinghua University,Tsinghua University
The Future Laboratory Tsinghua University,Tsinghua University
"Tsinghua University, Beijing",Tsinghua University
Tufts,Tufts University
"Tulane University, New Orleans",Tulane University
Ecole Nationale Supérieure des Telecommunications de Paris,Télécom Paris
IP-Paris (Telecom-Paris),Télécom Paris
LTCI - Telecom-ParisTech,Télécom Paris
"LTCI, Télécom ParisTech",Télécom Paris
Telecom Paris,Télécom Paris
Télecom Paris,Télécom Paris
Télécom ParisTech,Télécom Paris
USECON GmbH,USECON
Institute of Media Informatics Ulm University,Ulm University
"Institute of Media Informatics, Ulm University",Ulm University
"Institute of Psychology and Education, Dept. Human Factors, Ulm University",Ulm University
University of Ulm,Ulm University
"University, Ulm",Ulm University
Universität Ulm,Ulm University
institute of media informatics,Ulm University
UNIST,Ulsan National Institute of Science and Technology
Ulsan National Institute of Science & Technology,Ulsan National Institute of Science and Technology
Ulsan National Institute of Science and Technology (UNIST),Ulsan National Institute of Science and Technology
University of Ulster,Ulster University
"Ultraleap, Bristol",Ultraleap
Umea University,Umeå University
Umeå University of Design,Umeå University
Universidad Carlos III de Madrid,University Charles III of Madrid
University Carlos III of Madrid,University Charles III of Madrid
School of Applied Psychology University College Cork,University College Cork
"University College, Cork",University College Cork
University of Cork,University College Cork
"ChangingWorlds, NovaUCD",University College Dublin
University College Dublin,University College Dublin
"University College, Dublin",University College Dublin
UCL,University College London
USL,University College London
"University College London, University of London",University College London
University College of London,University College London
University of College London,University College London
"University Hospital Salzburg (SALK), Salzburg",University Hospitals Salzburg
"University of Aberdeen, Aberdeen",University of Aberdeen
"University of Alberta, Edmonton",University of Alberta
University of applied science Hamm-Lippstadt,University of Applied Science Hamm-Lippstadt
"Potsdam University of Applied Sciences, Potsdam",University of Applied Sciences Potsdam
"Digital Media Lab, University of Applied Sciences Upper Austria",University of Applied Sciences Upper Austria
FH Hagenberg,University of Applied Sciences Upper Austria
"FH Oberösterreich, Campus Hagenberg",University of Applied Sciences Upper Austria
University of Applied Sciences Upper Austria Hagenberg Campus,University of Applied Sciences Upper Austria
The University of Arizona,University of Arizona
Interface Culture Lab -- Kunstuniversität Linz,University of Art and Design Linz
National and Kapodistrian University of Athens,University of Athens
Auckland Bioengineering Institute The University Of Auckland,University of Auckland
Auckland Bioengineering Institute The University of Auckland,University of Auckland
"Auckland Bioengineering Institute, The University of Auckland",University of Auckland
Augmented Human Lab,University of Auckland
"Augmented Human Lab Auckland Bioengineering Institute, The University of Auckland",University of Auckland
"Augmented Human Lab, Auckland Bioengineering Institute The University of Auckland",University of Auckland
The University of Auckland,University of Auckland
University of Auckland Auckland,University of Auckland
"Institute for Computer Science, Augsburg",University of Augsburg
Univerisity Bari,University of Bari
University  of Bari Aldo Moro,University of Bari
University of Bari Aldo Moro,University of Bari
Università degli Studi di Bari Aldo Moro,University of Bari
"Università di Bari, Bari",University of Bari
Bath University,University of Bath
Bayreuth University,University of Bayreuth
"School of Computer Science, University of Birmingham",University of Birmingham
The University of Birmingham,University of Birmingham
University of Birmimgham,University of Birmingham
Rheinische Friedrich-Wilhelms-Universität Bonn,University of Bonn
Université de Bordeaux,University of Bordeaux
Bremen University,University of Bremen
Digital Media Lab University of Bremen,University of Bremen
"Digital Media Lab, TZI University of Bremen",University of Bremen
"Digital Media Lab, TZI, University of Bremen",University of Bremen
Uni Bremen,University of Bremen
University of bremen,University of Bremen
University pf Bremen,University of Bremen
Universität Bremen,University of Bremen
Bristol University,University of Bristol
Bristol Vision Lab University of Bristol,University of Bristol
Centre for Innovation and Entrepreneurship University of Bristol,University of Bristol
Department of Computer Science University of Bristol,University of Bristol
School of Physics University of Bristol,University of Bristol
university of Bristol,University of Bristol
university of bristol,University of Bristol
The University of British Columbia,University of British Columbia
UBC,University of British Columbia
University of Brisith Columbia,University of British Columbia
University of Bristish Columbia,University of British Columbia
University of British Colombia,University of British Columbia
"Department of Computer Science, University of Calgary",University of Calgary
Berkeley,"University of California, Berkeley"
"CITRIS, University of California, Berkeley","University of California, Berkeley"
U.C. Berkeley,"University of California, Berkeley"
UC Berkeley,"University of California, Berkeley"
UC Berkley,"University of California, Berkeley"
"Univeristy of California, Berkeley","University of California, Berkeley"
University of California Berkeley,"University of California, Berkeley"
University of California Berkeley (UC Berkeley),"University of California, Berkeley"
University of California Berkeley / ICSI,"University of California, Berkeley"
University of California at Berkeley,"University of California, Berkeley"
UC Davis,"University of California, Davis"
University of California Davis,"University of California, Davis"
University of California Davis Davis,"University of California, Davis"
UC Irvine,"University of California, Irvine"
University of California Irvine,"University of California, Irvine"
University of California Irvine Irvine,"University of California, Irvine"
UCLA,"University of California, Los Angeles"
University of California Los Angeles,"University of California, Los Angeles"
University of California Merced,"University of California, Merced"
UC San Diego,"University of California, San Diego"
UCSD,"University of California, San Diego"
University of California San Diego,"University of California, San Diego"
UC Santa Barbara,"University of California, Santa Barbara"
University of California Santa Barbara,"University of California, Santa Barbara"
Autonomous Systems Lab University of California,"University of California, Santa Cruz"
University of California Santa Cruz,"University of California, Santa Cruz"
University of California at Santa Cruz,"University of California, Santa Cruz"
Cambridge University,University of Cambridge
Department of Computer Science and Technology University of Cambridge,University of Cambridge
"Department of Engineering, University of Cambridge",University of Cambridge
"University of Campinas, Campinas",University of Campinas
"HIT Lab NZ, University of Canterbury",University of Canterbury
University of Capetown,University of Cape Town
University of Central Lanchashire,University of Central Lancashire
University Chichago,University of Chicago
University of Colombo School of Computing,University of Colombo
university of colombo school of computing,University of Colombo
"ATLAS Institute, University of Colorado Boulder",University of Colorado Boulder
CU Boulder,University of Colorado Boulder
"Department of Computer Science, University of Colorado Boulder, Boulder",University of Colorado Boulder
UC Boulder,University of Colorado Boulder
University of Colorado,University of Colorado Boulder
University of Colorado at Boulder,University of Colorado Boulder
"University of Colorado, Boulder",University of Colorado Boulder
Copenhagen University,University of Copenhagen
"Department of Computer Science, University of Copenhagen",University of Copenhagen
U. Copenhagen,University of Copenhagen
University of Copenaghen,University of Copenhagen
University of Copenhagen,University of Copenhagen
Univesity of Copenhagen,University of Copenhagen
HCI Group University of Duisburg-Essen,University of Duisburg-Essen
"HCI Group, University of Duisburg-Essen",University of Duisburg-Essen
HCI group University Duisburg-Essen,University of Duisburg-Essen
"Paluno, University of Duisburg-Essen",University of Duisburg-Essen
University of Duisberg-Essen,University of Duisburg-Essen
University of Duisburg Essen,University of Duisburg-Essen
Universität Duisburg-Essen,University of Duisburg-Essen
Dundee University,University of Dundee
Univ of Dundee,University of Dundee
Univerisity of Dundee,University of Dundee
University of Essex and BT,University of Essex
University of Fribourg; MIT Media Lab (visiting),University of Fribourg
Glasgow Interactive Systems Group,University of Glasgow
Glasgow University,University of Glasgow
"School of Computing Science, University of Glasgow",University of Glasgow
University Of Glasgow,University of Glasgow
"Department of Applied IT, University of Gothenburg",University of Gothenburg
IT-University of Göteborg,University of Gothenburg
Universidad de Granada,University of Granada
"Department of Psychology, University of Graz",University of Graz
FU Hagen,University of Hagen
FernUniversität in Hagen,University of Hagen
Haifa University,University of Haifa
Universität Hamburg,University of Hamburg
Univ. Hawaii,University of Hawaii
Univ. of Hawaii,University of Hawaii
Univ. of Helsinki,University of Helsinki
"Computational Physiology Lab, University of Houston",University of Houston
University of Ibadan https://www.ui.edu.ng/,University of Ibadan
University of Illinois Urbana Champaign,University of Illinois Urbana-Champaign
University of Illinois at Urbana Champaign,University of Illinois Urbana-Champaign
University of Illinois at Urbana-Champaign,University of Illinois Urbana-Champaign
University of Illinois at UrbanaChampaign,University of Illinois Urbana-Champaign
"University of Illinois, Urbana-Champaign",University of Illinois Urbana-Champaign
University of Illinois Chicago,University of Illinois at Chicago
University of Illinois at Chicago,University of Illinois at Chicago
University of Illinois at Chicago/NY Hall of Science,University of Illinois at Chicago
"University of Illinois, Chicago",University of Illinois at Chicago
university of illinois at chicago,University of Illinois at Chicago
U of Iowa,University of Iowa
University of Iowaa,University of Iowa
University of Kent at Canterbury,University of Kent
University of Kent at Canterbury,University of Kent
Alpen-Adria Universität Klagenfurt,University of Klagenfurt
Alpen-Adria-Universität Klagenfurt,University of Klagenfurt
University of Konstanz,University of Konstanz
Infolab21 Lancaster University,University of Lancaster
Lancaster University,University of Lancaster
Univesity of Lancaster,University of Lancaster
"University of Lapland, Rovaniemi",University of Lapland
Leicester University,University of Leicester
Univ. Lille,University of Lille
Universite de Lille,University of Lille
Université de Lille,University of Lille
"Faculdade de Ciências, Universidade de Lisboa",University of Lisbon
Faculty of Sciences of the University of Lisbon,University of Lisbon
IST / Technical University of Lisbon,University of Lisbon
"ITI/LARSyS, IST – U. Lisbon",University of Lisbon
"Instituto Superior Técnico, University of Lisbon",University of Lisbon
"LaSIGE & University of Lisboa, Campo-Grande",University of Lisbon
LaSIGE - Faculdade de Ciências da Universidade de Lisboa,University of Lisbon
ULisboa,University of Lisbon
Universidade de Lisboa,University of Lisbon
"University of Lisboa, Campo-Grande",University of Lisbon
Universitat de Lleida,University of Lleida
University of Louisiana at Lafayette,University of Louisiana at Lafayette
Catholic University of Louvain,University of Louvain
University of Luxemburg,University of Luxembourg
Université de Lyon,University of Lyon
"University of Macedonia, Thessaloniki",University of Macedonia
University of Madiera,University of Madeira
Manchester University,University of Manchester
"School of Computer Science, University of Manchester",University of Manchester
The University of Manchester,University of Manchester
Computer Science University of Manitoba,University of Manitoba
Department of Computer Science / Human Computer Interaction Lab University of Manitoba,University of Manitoba
Department of Computer Science University of Manitoba,University of Manitoba
Department of Computer Science/Human Computer Interaction Lab University of Manitoba,University of Manitoba
HCI Lab University of Manitoba,University of Manitoba
University Manitoba,University of Manitoba
College of Information Studies/Human-Computer Interaction Lab University of Maryland,University of Maryland
U of Maryland,University of Maryland
"iSchool, University of Maryland College Park",University of Maryland
UMBC,"University of Maryland, Baltimore County"
"Univerisity of Maryland, Baltimore County","University of Maryland, Baltimore County"
University of Maryland Baltimore County,"University of Maryland, Baltimore County"
University of Maryland Baltimore county,"University of Maryland, Baltimore County"
University of Maryland-Baltimore County,"University of Maryland, Baltimore County"
University of Maryland College Park,"University of Maryland, College Park"
University of Maryland College Park/HCIL,"University of Maryland, College Park"
University of Maryland at College Park,"University of Maryland, College Park"
"University of Maryland, College Park/HCIL","University of Maryland, College Park"
University of Massachusetts,University of Massachusetts Amherst
University of Massachusetts at Amherst,University of Massachusetts Amherst
The University of Melbourne,University of Melbourne
U of Melbourne,University of Melbourne
the University of Melbourne,University of Melbourne
Paul Verlaine University – Metz,University of Metz
"University of Metz, Metz",University of Metz
Penny W. Stamps School of Art & Design University of Michigan,University of Michigan
School of Information U. of Michigan,University of Michigan
School of Information University of Michigan,University of Michigan
The University of Michigan,University of Michigan
U of Michigan,University of Michigan
Univ. of Michigan,University of Michigan
University of Michigan - Ann Arbor,University of Michigan
University of Michigan Ann Arbor,University of Michigan
University of Michigan School of Information,University of Michigan
