Affiliation,WikiDataId,Alpha-3
University of Neuchâtel,Q541548,CHE
"University of Nevada, Reno",Q1185955,USA
University of New Brunswick,Q1112515,CAN
University of New Hampshire,Q49207,USA
University of New Mexico,Q1190812,USA
University of New South Wales,Q734764,AUS
University of North Carolina at Chapel Hill,Q192334,USA
University of North Carolina at Charlotte,Q1783178,USA
University of Notre Dame,Q178848,USA
University of Nottingham,Q472316,GBR
University of Oldenburg,Q597758,DEU
University of Oregon,Q766145,USA
University of Oslo,Q486156,NOR
University of Oulu,Q1357517,FIN
University of Oxford,Q34433,GBR
University of Paderborn,Q679134,DEU
University of Padua,Q193510,ITA
University of Palermo,Q1641504,ITA
University of Paris-Sud,Q1480643,FRA
University of Passau,Q704468,DEU
University of Patras,Q1462246,GRC
University of Peloponnese,Q3551766,GRC
University of Pennsylvania,Q49117,USA
University of Pisa,Q645663,ITA
University of Pittsburgh,Q235034,USA
University of Queensland,Q866012,AUS
University of Reading,Q1432632,GBR
University of Regensburg,Q574571,DEU
University of Regina,Q3104287,CAN
University of Rennes 1,Q726595,FRA
University of Rhode Island,Q1641788,USA
University of Richmond,Q1115878,USA
University of Rochester,Q149990,USA
University of Rostock,Q159895,DEU
University of Salamanca,Q308963,ESP
University of Salerno,Q1633215,ITA
University of Salzburg,Q27265,AUT
University of San Francisco,Q1887879,USA
University of Sannio,Q3551769,ITA
University of Saskatchewan,Q1514848,CAN
University of Science and Technology Liaoning,Q14478494,CHN
University of Science and Technology of China,Q1074103,CHN
University of Seoul,Q488334,KOR
University of Seville,Q1229996,ESP
University of Sherbrooke,Q2579532,CAN
University of Siegen,Q504723,DEU
University of Siena,Q1245999,ITA
University of South Australia,Q15576,AUS
University of South Florida,Q500606,USA
University of Southampton,Q76473,GBR
University of Southern California,Q4614,USA
University of Southern Denmark,Q2166335,DNK
University of Split,Q609301,HRV
University of St Andrews,Q216273,GBR
University of St. Gallen,Q673354,CHE
University of Strathclyde,Q1859178,GBR
University of Stuttgart,Q122453,DEU
University of Sunderland,Q1094742,GBR
University of Surrey,Q546976,GBR
University of Sussex,Q1161297,GBR
University of Sydney,Q487556,AUS
University of Tartu,Q204181,EST
University of Tasmania,Q962011,AUS
University of Technology Sydney,Q1145731,AUS
University of Technology of Troyes,Q1037208,FRA
University of Tennessee,Q1150105,USA
University of Texas at Arlington,Q1230739,USA
University of Texas at Austin,Q49213,USA
University of Texas at Dallas,Q1781394,USA
University of Texas at El Paso,Q2093110,USA
University of Texas at San Antonio,Q183170,USA
University of The West of England,Q2002520,GBR
University of Tokyo,Q7842,JPN
University of Toronto,Q180865,CAN
University of Toronto Mississauga,Q6120110,CAN
University of Toulouse,Q20669873,FRA
University of Trento,Q930528,ITA
University of Tromsø,Q279724,NOR
University of Tsukuba,Q743615,JPN
University of Tulsa,Q1848657,USA
University of Turin,Q499911,ITA
University of Turku,Q501841,FIN
University of Twente,Q1547084,NLD
University of Tübingen,Q153978,DEU
University of Udine,Q2307935,ITA
University of Ulsan,Q491717,KOR
University of Utah,Q168515,USA
University of Valladolid,Q768224,ESP
University of Victoria,Q1458113,CAN
University of Vienna,Q165980,AUT
University of Virginia,Q213439,USA
University of Waikato,Q606140,NZL
University of Warwick,Q865528,GBR
University of Washington,Q219563,USA
University of Washington Tacoma,Q7896583,USA
University of Waterloo,Q1049470,CAN
University of West London,Q2007778,GBR
University of Wisconsin-Madison,Q838330,USA
University of Wisconsin-Milwaukee,Q1755318,USA
University of Wuppertal,Q447953,DEU
University of Würzburg,Q161976,DEU
University of York,Q967165,GBR
University of Zurich,Q206702,CHE
University of the Aegean,Q593556,GRC
University of the Arts London,Q2065666,GBR
University of the Basque Country,Q1232428,ESP
University of the Philippines Los Baños,Q3550116,PHL
University of the Republic (Uruguay),Q1856423,URY
University of the Sunshine Coast,Q1423677,AUS
University of the West of England,Q2002520,GBR
Università della Svizzera italiana,Q689617,CHE
Université catholique de Louvain,Q378134,BEL
Université de Montréal,Q392189,CAN
Uppsala University,Q185246,SWE
Utah State University,Q1052614,USA
Utrecht University,Q221653,NLD
VTT Technical Research Centre of Finland,Q1791348,FIN
Vanderbilt University,Q29052,USA
Vassar College,Q2093794,USA
Vellore Institute of Technology,Q3298919,IND
Victoria University of Wellington,Q1150437,NZL
Vienna Telecommunications Research Center,Q22691895,AUT
Vienna University of Technology,Q689400,AUT
Vigo University,Q666916,ESP
Virginia Tech,Q65379,USA
Vodafone,Q122141,GBR
Vrije Universiteit Amsterdam,Q1065414,NLD
Vrije Universiteit Brussel,Q612665,BEL
Waseda University,Q274486,JPN
Washington University in St. Louis,Q777403,USA
Wellesley College,Q49205,USA
Western Sydney University,Q1141452,AUS
Western University,Q1144262,CAN
Western Washington University,Q284777,USA
Westmont College,Q3444458,USA
Westphalian University of Applied Sciences Gelsenkirchen Bocholt Recklinghausen,Q2565230,DEU
Whistle Labs Inc.,Q30598093,USA
Worcester Polytechnic Institute,Q195046,USA
Xi'an Jiaotong University,Q981237,CHN
Xi'an Jiaotong-Liverpool University,Q13562485,CHN
Xiamen University,Q1153539,CHN
Xidian University,Q649906,CHN
Yahoo,Q29231846,USA
Yale University,Q49112,USA
Yale-NUS College,Q8047333,SGP
Yildiz Technical University,Q1093258,TUR
Yonsei University,Q39988,KOR
York University,Q849751,CAN
ZHAW Zurich University of Applied Sciences,Q2605554,CHE
Zhejiang University,Q197543,CHN
Zhejiang University of Technology,Q986087,CHN
Zurich University of Applied Sciences,Q2605554,CHE
"eBay, Inc.",Q58024,USA
frog design,,USA
vonniman consulting,,FRA
Åbo Akademi University,Q917874,FIN
École Centrale de Lyon,Q10177,FRA
École de technologie supérieure,Q3577916,CAN
École polytechnique de l'université de Nantes,Q3578312,FRA
Özyeğin University,Q8079161,TUR
Łódź University of Technology,Q2140369,POL
Ștefan cel Mare University of Suceava,Q653439,ROU
